题号,标题,链接,难度,总提交数,总通过数,通过率,付费,已解决
27,Remove Element,remove-element,简单,510359,196095,38.4%,否,是
28,Implement strStr(),implement-strstr,简单,653858,181504,27.8%,否,是
29,Divide Two Integers,divide-two-integers,中等,632712,101068,16.0%,否,是
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,难,359837,78546,21.8%,否,是
31,Next Permutation,next-permutation,中等,379174,108633,28.6%,否,是
32,Longest Valid Parentheses,longest-valid-parentheses,难,409459,94164,23.0%,否,是
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,中等,526063,168993,32.1%,否,是
34,Search for a Range,search-for-a-range,中等,431189,134589,31.2%,否,是
35,Search Insert Position,search-insert-position,简单,436192,172325,39.5%,否,是
36,Valid Sudoku,valid-sudoku,中等,334035,117394,35.1%,否,是
37,Sudoku Solver,sudoku-solver,难,248190,73259,29.5%,否,是
38,Count and Say,count-and-say,简单,395897,134241,33.9%,否,否
39,Combination Sum,combination-sum,中等,413563,155931,37.7%,否,是
40,Combination Sum II,combination-sum-ii,中等,340886,112249,32.9%,否,是
41,First Missing Positive,first-missing-positive,难,385752,97731,25.3%,否,是
42,Trapping Rain Water,trapping-rain-water,难,308168,111890,36.3%,否,是
43,Multiply Strings,multiply-strings,中等,376449,100581,26.7%,否,是
44,Wildcard Matching,wildcard-matching,难,465734,91834,19.7%,否,是
45,Jump Game II,jump-game-ii,难,349915,91459,26.1%,否,是
46,Permutations,permutations,中等,383777,163836,42.7%,否,是
47,Permutations II,permutations-ii,中等,365001,117467,32.2%,否,是
48,Rotate Image,rotate-image,中等,293296,111817,38.1%,否,是
49,Group Anagrams,group-anagrams,中等,393950,132648,33.7%,否,是
50,"Pow(x, n)",powx-n,中等,565354,149972,26.5%,否,是
51,N-Queens,n-queens,难,256927,77828,30.3%,否,是
52,N-Queens II,n-queens-ii,难,139856,61715,44.1%,否,是
53,Maximum Subarray,maximum-subarray,简单,497913,196071,39.4%,否,是
54,Spiral Matrix,spiral-matrix,中等,386134,98574,25.5%,否,是
55,Jump Game,jump-game,中等,411334,121032,29.4%,否,是
56,Merge Intervals,merge-intervals,中等,421289,124230,29.5%,否,是
57,Insert Interval,insert-interval,难,341480,92905,27.2%,否,是
58,Length of Last Word,length-of-last-word,简单,453129,143457,31.7%,否,是
59,Spiral Matrix II,spiral-matrix-ii,中等,203355,79477,39.1%,否,是
60,Permutation Sequence,permutation-sequence,中等,290702,81508,28.0%,否,是
61,Rotate List,rotate-list,中等,439005,106618,24.3%,否,是
62,Unique Paths,unique-paths,中等,338202,136949,40.5%,否,是
63,Unique Paths II,unique-paths-ii,中等,322516,101406,31.4%,否,是
64,Minimum Path Sum,minimum-path-sum,中等,289763,110290,38.1%,否,是
65,Valid Number,valid-number,难,526305,66861,12.7%,否,是
66,Plus One,plus-one,简单,439810,167795,38.2%,否,是
67,Add Binary,add-binary,简单,443844,141244,31.8%,否,是
68,Text Justification,text-justification,难,288131,54030,18.8%,否,是
69,Sqrt(x),sqrtx,简单,556296,153438,27.6%,否,是
70,Climbing Stairs,climbing-stairs,简单,436304,172631,39.6%,否,是
71,Simplify Path,simplify-path,中等,341353,84924,24.9%,否,是
72,Edit Distance,edit-distance,难,276166,86523,31.3%,否,是
73,Set Matrix Zeroes,set-matrix-zeroes,中等,284465,101487,35.7%,否,是
74,Search a 2D Matrix,search-a-2d-matrix,中等,346710,122008,35.2%,否,是
75,Sort Colors,sort-colors,中等,421904,158513,37.6%,否,是
76,Minimum Window Substring,minimum-window-substring,难,404060,100226,24.8%,否,是
77,Combinations,combinations,中等,291387,113744,39.0%,否,是
78,Subsets,subsets,中等,408379,160595,39.3%,否,是
79,Word Search,word-search,中等,469283,123283,26.3%,否,是
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,中等,324678,115635,35.6%,否,是
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,中等,282796,92762,32.8%,否,是
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,中等,366420,107008,29.2%,否,是
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,简单,455181,180138,39.6%,否,是
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,难,339625,89285,26.3%,否,是
85,Maximal Rectangle,maximal-rectangle,难,235699,64313,27.3%,否,是
86,Partition List,partition-list,中等,302110,97494,32.3%,否,是
87,Scramble String,scramble-string,难,217221,62568,28.8%,否,是
88,Merge Sorted Array,merge-sorted-array,简单,512197,163102,31.8%,否,是
89,Gray Code,gray-code,中等,216602,87819,40.5%,否,是
90,Subsets II,subsets-ii,中等,305664,108406,35.5%,否,是
91,Decode Ways,decode-ways,中等,611851,118525,19.4%,否,是
92,Reverse Linked List II,reverse-linked-list-ii,中等,355720,107967,30.4%,否,是
93,Restore IP Addresses,restore-ip-addresses,中等,308308,82688,26.8%,否,是
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,中等,434929,199128,45.8%,否,是
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,中等,260200,80997,31.1%,否,是
96,Unique Binary Search Trees,unique-binary-search-trees,中等,293358,118982,40.6%,否,是
97,Interleaving String,interleaving-string,难,282420,68808,24.4%,否,是
98,Validate Binary Search Tree,validate-binary-search-tree,中等,702618,161705,23.0%,否,是
99,Recover Binary Search Tree,recover-binary-search-tree,难,244647,72267,29.5%,否,是
100,Same Tree,same-tree,简单,436582,201363,46.1%,否,是
101,Symmetric Tree,symmetric-tree,简单,456279,174367,38.2%,否,是
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,中等,437150,169901,38.9%,否,是
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,中等,291918,98823,33.9%,否,是
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,简单,461570,240533,52.1%,否,是
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,中等,314941,100007,31.8%,否,是
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,中等,263513,83648,31.7%,否,是
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,简单,320953,126575,39.4%,否,是
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,简单,296009,123345,41.7%,否,是
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,中等,310865,104367,33.6%,否,是
110,Balanced Binary Tree,balanced-binary-tree,简单,463691,171972,37.1%,否,是
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,简单,502358,165110,32.9%,否,是
112,Path Sum,path-sum,简单,478861,161204,33.7%,否,是
113,Path Sum II,path-sum-ii,中等,379474,125088,33.0%,否,是
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,中等,360331,124671,34.6%,否,是
115,Distinct Subsequences,distinct-subsequences,难,221458,69122,31.2%,否,是
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,中等,354459,130995,37.0%,否,是
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,中等,283122,95402,33.7%,否,是
118,Pascal's Triangle,pascals-triangle,简单,340239,129350,38.0%,否,是
119,Pascal's Triangle II,pascals-triangle-ii,简单,313711,113735,36.3%,否,是
120,Triangle,triangle,中等,309347,103169,33.4%,否,是
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,简单,469346,190545,40.6%,否,是
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,简单,305293,142056,46.5%,否,是
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,难,291679,84459,29.0%,否,是
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,难,370848,95361,25.7%,否,是
125,Valid Palindrome,valid-palindrome,简单,614295,159562,26.0%,否,是
126,Word Ladder II,word-ladder-ii,难,473280,65846,13.9%,否,是
127,Word Ladder,word-ladder,中等,629137,121458,19.3%,否,是
128,Longest Consecutive Sequence,longest-consecutive-sequence,难,281354,102128,36.3%,否,是
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,中等,302464,109242,36.1%,否,是
130,Surrounded Regions,surrounded-regions,中等,442721,80191,18.1%,否,是
131,Palindrome Partitioning,palindrome-partitioning,中等,290687,94299,32.4%,否,是
132,Palindrome Partitioning II,palindrome-partitioning-ii,难,287721,68771,23.9%,否,是
133,Clone Graph,clone-graph,中等,435125,109123,25.1%,否,是
134,Gas Station,gas-station,中等,291013,84579,29.1%,否,是
135,Candy,candy,难,278298,68047,24.5%,否,是
136,Single Number,single-number,简单,401945,216992,54.0%,否,是
137,Single Number II,single-number-ii,中等,280542,115164,41.1%,否,是
138,Copy List with Random Pointer,copy-list-with-random-pointer,中等,421956,111385,26.4%,否,是
139,Word Break,word-break,中等,493700,145081,29.4%,否,是
140,Word Break II,word-break-ii,难,379468,86920,22.9%,否,是
141,Linked List Cycle,linked-list-cycle,简单,503967,178498,35.4%,否,是
142,Linked List Cycle II,linked-list-cycle-ii,中等,364275,112958,31.0%,否,是
143,Reorder List,reorder-list,中等,360843,91138,25.3%,否,是
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,中等,401541,178426,44.4%,否,是
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,难,354579,140603,39.7%,否,是
146,LRU Cache,lru-cache,难,721470,124099,17.2%,否,是
147,Insertion Sort List,insertion-sort-list,中等,305853,100014,32.7%,否,是
148,Sort List,sort-list,中等,365537,103373,28.3%,否,是
149,Max Points on a Line,max-points-on-a-line,难,509474,78271,15.4%,否,是
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,中等,342680,91800,26.8%,否,是
151,Reverse Words in a String,reverse-words-in-a-string,中等,989956,155531,15.7%,否,是
152,Maximum Product Subarray,maximum-product-subarray,中等,390278,98707,25.3%,否,是
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,中等,374897,147962,39.5%,否,是
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,难,209691,77214,36.8%,否,是
155,Min Stack,min-stack,简单,457107,127849,28.0%,否,是
156,Binary Tree Upside Down,binary-tree-upside-down,中等,55397,24324,43.9%,是,否
157,Read N Characters Given Read4,read-n-characters-given-read4,简单,105527,30640,29.0%,是,否
158,Read N Characters Given Read4 II - Call multiple times,read-n-characters-given-read4-ii-call-multiple-times,难,105395,25496,24.2%,是,否
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,难,63513,25768,40.6%,是,否
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,简单,426094,129649,30.4%,否,是
161,One Edit Distance,one-edit-distance,中等,103000,31918,31.0%,是,否
162,Find Peak Element,find-peak-element,中等,300804,111035,36.9%,否,是
163,Missing Ranges,missing-ranges,中等,108870,27348,25.1%,是,否
164,Maximum Gap,maximum-gap,难,160643,46962,29.2%,否,是
165,Compare Version Numbers,compare-version-numbers,中等,418784,82970,19.8%,否,是
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,中等,292528,50538,17.3%,否,是
167,Two Sum II - Input array is sorted,two-sum-ii-input-array-is-sorted,简单,162775,76768,47.2%,否,是
168,Excel Sheet Column Title,excel-sheet-column-title,简单,394516,100701,25.5%,否,是
169,Majority Element,majority-element,简单,417814,192612,46.1%,否,是
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,简单,109613,26178,23.9%,是,否
171,Excel Sheet Column Number,excel-sheet-column-number,简单,277408,129169,46.6%,否,是
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,简单,256954,91640,35.7%,否,是
173,Binary Search Tree Iterator,binary-search-tree-iterator,中等,217715,88516,40.7%,否,是
174,Dungeon Game,dungeon-game,难,163701,38436,23.5%,否,是
179,Largest Number,largest-number,中等,327208,72815,22.3%,否,是
186,Reverse Words in a String II,reverse-words-in-a-string-ii,中等,94390,26062,27.6%,是,否
187,Repeated DNA Sequences,repeated-dna-sequences,中等,239329,73917,30.9%,否,是
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,难,187050,45138,24.1%,否,是
189,Rotate Array,rotate-array,简单,518200,125747,24.3%,否,是
190,Reverse Bits,reverse-bits,简单,348472,102757,29.5%,否,是
191,Number of 1 Bits,number-of-1-bits,简单,379527,149043,39.3%,否,是
198,House Robber,house-robber,简单,347303,133570,38.5%,否,是
199,Binary Tree Right Side View,binary-tree-right-side-view,中等,196181,78738,40.1%,否,是
200,Number of Islands,number-of-islands,中等,308727,104564,33.9%,否,是
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,中等,160647,54122,33.7%,否,是
202,Happy Number,happy-number,简单,301148,121242,40.3%,否,是
203,Remove Linked List Elements,remove-linked-list-elements,简单,353453,113075,32.0%,否,是
204,Count Primes,count-primes,简单,428151,113142,26.4%,否,是
205,Isomorphic Strings,isomorphic-strings,简单,309406,103381,33.4%,否,是
206,Reverse Linked List,reverse-linked-list,简单,501999,225529,44.9%,否,是
207,Course Schedule,course-schedule,中等,254540,80347,31.6%,否,是
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,中等,269755,73918,27.4%,否,是
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,中等,268258,80710,30.1%,否,是
210,Course Schedule II,course-schedule-ii,中等,220559,59969,27.2%,否,是
211,Add and Search Word - Data structure design,add-and-search-word-data-structure-design,中等,238874,52488,22.0%,否,是
212,Word Search II,word-search-ii,难,189944,43694,23.0%,否,是
213,House Robber II,house-robber-ii,中等,162218,54638,33.7%,否,是
214,Shortest Palindrome,shortest-palindrome,难,163658,39046,23.9%,否,是
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,中等,337146,130555,38.7%,否,是
216,Combination Sum III,combination-sum-iii,中等,149513,65994,44.1%,否,是
217,Contains Duplicate,contains-duplicate,简单,351345,158717,45.2%,否,是
218,The Skyline Problem,the-skyline-problem,难,150638,40196,26.7%,否,是
219,Contains Duplicate II,contains-duplicate-ii,简单,339985,109111,32.1%,否,是
220,Contains Duplicate III,contains-duplicate-iii,中等,272794,52260,19.2%,否,是
221,Maximal Square,maximal-square,中等,210891,59678,28.3%,否,是
222,Count Complete Tree Nodes,count-complete-tree-nodes,中等,221222,60291,27.3%,否,是
223,Rectangle Area,rectangle-area,中等,186526,60777,32.6%,否,是
224,Basic Calculator,basic-calculator,难,182326,48442,26.6%,否,是
225,Implement Stack using Queues,implement-stack-using-queues,简单,222750,72177,32.4%,否,是
226,Invert Binary Tree,invert-binary-tree,简单,335597,171969,51.2%,否,是
227,Basic Calculator II,basic-calculator-ii,中等,157417,45469,28.9%,否,是
228,Summary Ranges,summary-ranges,中等,262954,76816,29.2%,否,是
229,Majority Element II,majority-element-ii,中等,188507,53407,28.3%,否,是
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,中等,224293,97104,43.3%,否,是
231,Power of Two,power-of-two,简单,334958,133579,39.9%,否,是
232,Implement Queue using Stacks,implement-queue-using-stacks,简单,221864,80287,36.2%,否,是
233,Number of Digit One,number-of-digit-one,难,102464,28768,28.1%,否,是
234,Palindrome Linked List,palindrome-linked-list,简单,318372,103120,32.4%,否,是
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,简单,354601,137260,38.7%,否,是
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,中等,342630,101626,29.7%,否,是
237,Delete Node in a Linked List,delete-node-in-a-linked-list,简单,328757,151693,46.1%,否,是
238,Product of Array Except Self,product-of-array-except-self,中等,200158,97102,48.5%,否,是
239,Sliding Window Maximum,sliding-window-maximum,难,182631,59390,32.5%,否,是
240,Search a 2D Matrix II,search-a-2d-matrix-ii,中等,197598,75535,38.2%,否,是
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,中等,99308,42860,43.2%,否,是
242,Valid Anagram,valid-anagram,简单,338622,155667,46.0%,否,是
243,Shortest Word Distance,shortest-word-distance,简单,56790,29468,51.9%,是,否
244,Shortest Word Distance II,shortest-word-distance-ii,中等,56751,20872,36.8%,是,否
245,Shortest Word Distance III,shortest-word-distance-iii,中等,38339,19177,50.0%,是,否
246,Strobogrammatic Number,strobogrammatic-number,简单,63756,25180,39.5%,是,否
247,Strobogrammatic Number II,strobogrammatic-number-ii,中等,52029,20410,39.2%,是,否
248,Strobogrammatic Number III,strobogrammatic-number-iii,难,28865,9060,31.4%,是,否
249,Group Shifted Strings,group-shifted-strings,中等,58888,23897,40.6%,是,否
250,Count Univalue Subtrees,count-univalue-subtrees,中等,36221,15014,41.5%,是,否
251,Flatten 2D Vector,flatten-2d-vector,中等,60774,24320,40.0%,是,否
252,Meeting Rooms,meeting-rooms,简单,64817,30286,46.7%,是,否
253,Meeting Rooms II,meeting-rooms-ii,中等,97773,37855,38.7%,是,否
254,Factor Combinations,factor-combinations,中等,58930,24736,42.0%,是,否
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,中等,46318,18473,39.9%,是,否
256,Paint House,paint-house,简单,47408,21752,45.9%,是,否
257,Binary Tree Paths,binary-tree-paths,简单,287493,107703,37.5%,否,是
258,Add Digits,add-digits,简单,318524,162128,50.9%,否,是
259,3Sum Smaller,3sum-smaller,中等,59426,24464,41.2%,是,否
260,Single Number III,single-number-iii,中等,128322,65337,50.9%,否,是
261,Graph Valid Tree,graph-valid-tree,中等,93886,35127,37.4%,是,否
263,Ugly Number,ugly-number,简单,254532,99206,39.0%,否,是
264,Ugly Number II,ugly-number-ii,中等,177187,57102,32.2%,否,是
265,Paint House II,paint-house-ii,难,53093,20051,37.8%,是,否
266,Palindrome Permutation,palindrome-permutation,简单,54346,30706,56.5%,是,否
267,Palindrome Permutation II,palindrome-permutation-ii,中等,41019,12985,31.7%,是,否
268,Missing Number,missing-number,简单,258693,114041,44.1%,否,是
269,Alien Dictionary,alien-dictionary,难,106346,24646,23.2%,是,否
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,简单,85216,33326,39.1%,是,否
271,Encode and Decode Strings,encode-and-decode-strings,中等,77716,20297,26.1%,是,否
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,难,41992,16155,38.5%,是,否
273,Integer to English Words,integer-to-english-words,难,166843,36381,21.8%,否,是
274,H-Index,h-index,中等,219993,72244,32.8%,否,是
275,H-Index II,h-index-ii,中等,137180,46707,34.0%,否,是
276,Paint Fence,paint-fence,简单,65197,22329,34.2%,是,否
277,Find the Celebrity,find-the-celebrity,中等,79517,28065,35.3%,是,否
278,First Bad Version,first-bad-version,简单,394071,98397,25.0%,否,是
279,Perfect Squares,perfect-squares,中等,204985,74194,36.2%,否,是
280,Wiggle Sort,wiggle-sort,中等,48648,27504,56.5%,是,否
281,Zigzag Iterator,zigzag-iterator,中等,51024,25433,49.8%,是,否
282,Expression Add Operators,expression-add-operators,难,102132,30014,29.4%,否,是
283,Move Zeroes,move-zeroes,简单,376562,185779,49.3%,否,是
284,Peeking Iterator,peeking-iterator,中等,117206,41414,35.3%,否,是
285,Inorder Successor in BST,inorder-successor-in-bst,中等,89574,32281,36.0%,是,否
286,Walls and Gates,walls-and-gates,中等,68501,29861,43.6%,是,否
287,Find the Duplicate Number,find-the-duplicate-number,中等,157987,67739,42.9%,否,是
288,Unique Word Abbreviation,unique-word-abbreviation,中等,156345,25435,16.3%,是,否
289,Game of Life,game-of-life,中等,125058,45815,36.6%,否,是
290,Word Pattern,word-pattern,简单,232796,76282,32.8%,否,是
291,Word Pattern II,word-pattern-ii,难,39372,14846,37.7%,是,否
292,Nim Game,nim-game,简单,242809,133901,55.1%,否,是
293,Flip Game,flip-game,简单,42384,23415,55.2%,是,否
294,Flip Game II,flip-game-ii,中等,52762,24260,46.0%,是,否
295,Find Median from Data Stream,find-median-from-data-stream,难,158537,40550,25.6%,否,是
296,Best Meeting Point,best-meeting-point,难,23733,12194,51.4%,是,否
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,难,185754,61034,32.9%,否,是
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,中等,70267,28592,40.7%,是,否
299,Bulls and Cows,bulls-and-cows,中等,164937,56508,34.3%,否,是
300,Longest Increasing Subsequence,longest-increasing-subsequence,中等,201428,76655,38.1%,否,是
301,Remove Invalid Parentheses,remove-invalid-parentheses,难,114009,39838,34.9%,否,否
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,难,29350,13213,45.0%,是,否
303,Range Sum Query - Immutable,range-sum-query-immutable,简单,236533,67603,28.6%,否,是
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,中等,129054,31435,24.4%,否,是
305,Number of Islands II,number-of-islands-ii,难,55594,21436,38.6%,是,否
306,Additive Number,additive-number,中等,87486,23955,27.4%,否,是
307,Range Sum Query - Mutable,range-sum-query-mutable,中等,159354,31770,19.9%,否,是
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,难,64956,14204,21.9%,是,否
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,中等,99640,40192,40.3%,否,是
310,Minimum Height Trees,minimum-height-trees,中等,110775,31809,28.7%,否,是
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,中等,53378,26995,50.6%,是,否
312,Burst Balloons,burst-balloons,难,60424,25551,42.3%,否,是
313,Super Ugly Number,super-ugly-number,中等,94699,35395,37.4%,否,是
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,中等,70516,25504,36.2%,是,否
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,难,92123,31522,34.2%,否,是
316,Remove Duplicate Letters,remove-duplicate-letters,难,100132,29203,29.2%,否,是
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,难,46949,15834,33.7%,是,否
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,中等,110721,48313,43.6%,否,是
319,Bulb Switcher,bulb-switcher,中等,91095,38503,42.3%,否,是
320,Generalized Abbreviation,generalized-abbreviation,中等,47075,20931,44.5%,是,否
321,Create Maximum Number,create-maximum-number,难,72098,17549,24.3%,否,是
322,Coin Change,coin-change,中等,224139,59037,26.3%,否,是
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,中等,51743,24687,47.7%,是,否
324,Wiggle Sort II,wiggle-sort-ii,中等,108518,27892,25.7%,否,是
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,中等,65220,27504,42.2%,是,否
326,Power of Three,power-of-three,简单,233157,93150,40.0%,否,是
327,Count of Range Sum,count-of-range-sum,难,60490,17796,29.4%,否,否
328,Odd Even Linked List,odd-even-linked-list,中等,154730,66746,43.1%,否,是
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,难,97608,35110,36.0%,否,是
330,Patching Array,patching-array,难,66840,21263,31.8%,否,是
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,中等,96228,34479,35.8%,否,是
332,Reconstruct Itinerary,reconstruct-itinerary,中等,116239,33566,28.9%,否,是
333,Largest BST Subtree,largest-bst-subtree,中等,45738,13877,30.3%,是,否
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,中等,100953,39173,38.8%,否,是
335,Self Crossing,self-crossing,难,53704,13305,24.8%,否,是
336,Palindrome Pairs,palindrome-pairs,难,94341,24339,25.8%,否,是
337,House Robber III,house-robber-iii,中等,98118,42083,42.9%,否,是
338,Counting Bits,counting-bits,中等,126779,77026,60.8%,否,是
339,Nested List Weight Sum,nested-list-weight-sum,简单,34255,20977,61.2%,是,否
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,难,56049,21528,38.4%,是,否
341,Flatten Nested List Iterator,flatten-nested-list-iterator,中等,88995,36287,40.8%,否,是
342,Power of Four,power-of-four,简单,163350,62443,38.2%,否,是
343,Integer Break,integer-break,中等,90883,41460,45.6%,否,是
344,Reverse String,reverse-string,简单,270939,159052,58.7%,否,是
345,Reverse Vowels of a String,reverse-vowels-of-a-string,简单,198343,75764,38.2%,否,是
346,Moving Average from Data Stream,moving-average-from-data-stream,简单,38897,22674,58.3%,是,否
347,Top K Frequent Elements,top-k-frequent-elements,中等,130568,62040,47.5%,否,是
348,Design Tic-Tac-Toe,design-tic-tac-toe,中等,28146,12904,45.8%,是,否
349,Intersection of Two Arrays,intersection-of-two-arrays,简单,188239,88324,46.9%,否,是
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,简单,146914,65113,44.3%,否,是
351,Android Unlock Patterns,android-unlock-patterns,中等,29681,12847,43.3%,是,否
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,难,31192,12386,39.7%,否,是
353,Design Snake Game,design-snake-game,中等,30301,7939,26.2%,是,否
354,Russian Doll Envelopes,russian-doll-envelopes,难,60294,19309,32.0%,否,是
355,Design Twitter,design-twitter,中等,69481,17446,25.1%,否,是
356,Line Reflection,line-reflection,中等,32861,9907,30.1%,是,否
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,中等,72192,33014,45.7%,否,是
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,难,28788,9138,31.7%,是,否
359,Logger Rate Limiter,logger-rate-limiter,简单,27371,16246,59.4%,是,否
360,Sort Transformed Array,sort-transformed-array,中等,24337,10663,43.8%,是,否
361,Bomb Enemy,bomb-enemy,中等,37629,14567,38.7%,是,否
362,Design Hit Counter,design-hit-counter,中等,27794,14849,53.4%,是,否
